ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"771",219908.962960000004387,8131549.588899999856949,53.014769340000001,309.013723249999998,3.646526077100000,3.000000000000000,,,21.824860001069041
"772",220909.265489999990677,8131549.588899999856949,,311.252908810000008,2.338151601500000,2.000000000000000,,,563.154242230588238
"773",221909.568020000006072,8131549.588899999856949,32.767232145000001,299.537444579999999,1.922288391100000,2.000000000000000,,,567.032032040704166
"774",222909.870540000003530,8131549.588899999856949,52.419826037000000,272.652116809999995,1.043703673100000,2.000000000000000,,,604.660677292472997
"775",223910.173069999989821,8131549.588899999856949,65.897217656999999,266.460437210000009,1.108397848600000,3.000000000000000,,,68.416269248228275
"776",224910.475600000005215,8131549.588899999856949,71.856014908999995,262.388681940000026,2.248097956100000,3.000000000000000,,,249.892939069336876
"777",225910.778129999991506,8131549.588899999856949,108.803188289999994,269.743038379999973,2.822601199500000,3.000000000000000,,,81.775663191001669
"778",226911.080649999988964,8131549.588899999856949,61.610513351999998,260.895016779999992,1.563807539100000,3.000000000000000,,,139.579458114540529
"779",227911.383180000004359,8131549.588899999856949,36.152219006999999,272.286807440000018,3.210885558200000,3.000000000000000,,,620.636212761299703
"780",228911.685709999990650,8131549.588899999856949,63.378561908999998,280.450043300000004,3.078082768200000,2.000000000000000,,,203.412661686601353
"781",229911.988240000006044,8131549.588899999856949,86.039157793000001,264.727004009999973,1.932442097800000,2.000000000000000,,,125.304581505711155
"782",230912.290769999992335,8131549.588899999856949,65.708405232999993,244.889955490000006,2.744056409500000,2.000000000000000,,,230.822589389961678
"783",231912.593289999989793,8131549.588899999856949,29.471971754999998,269.653207080000016,1.546746030700000,2.000000000000000,,,137.775758785050186
"784",232912.895820000005187,8131549.588899999856949,35.904506283000003,277.733124879999991,2.143014435500000,2.000000000000000,,,7.158003443531894
"785",233913.198349999991478,8131549.588899999856949,25.639866715000000,269.702308290000019,2.931177542500000,2.000000000000000,,,479.391985579213269
"786",234913.500880000006873,8131549.588899999856949,16.768873571000000,266.662951930000020,2.238031748100000,2.000000000000000,,,642.609628371735880
"787",235913.803409999993164,8131549.588899999856949,,255.067120859999989,2.405738091800000,2.000000000000000,,,1539.961709118862473
"788",236914.105929999990622,8131549.588899999856949,,245.914698909999998,2.272583217500000,2.000000000000000,,,2361.542911023899705
"789",237914.408460000006016,8131549.588899999856949,,258.226408870000000,1.810913371900000,2.000000000000000,,,1430.228325175956797
"790",238914.710989999992307,8131549.588899999856949,23.419160814000001,261.713026959999979,1.771322619500000,2.000000000000000,,,449.608469562877815
"791",239915.013520000007702,8131549.588899999856949,40.674648376999997,237.372294110000013,2.041334802200000,2.000000000000000,,,259.377420289724057
"792",240915.316049999993993,8131549.588899999856949,55.622440337999997,235.217751130000011,1.699980371100000,2.000000000000000,,,69.229910501186509
"793",241915.618569999991450,8131549.588899999856949,26.465765830999999,227.705552899999986,1.877662542400000,2.000000000000000,,,413.234681633850641
"794",242915.921100000006845,8131549.588899999856949,35.324128233000003,226.535175129999999,0.924677451900000,2.000000000000000,,,388.110065695393814
"795",243916.223629999993136,8131549.588899999856949,29.654039123000000,230.119959969999996,0.585081923800000,2.000000000000000,0.182786792500000,,462.749143769018303
"796",244916.526160000008531,8131549.588899999856949,,254.952543859999992,1.769405938300000,2.000000000000000,,,813.419054125662683
"797",245916.828680000005988,8131549.588899999856949,32.867691870000002,284.367685460000018,3.615687028700000,2.000000000000000,,,340.471216167438968
"798",246917.131209999992279,8131549.588899999856949,53.255286599000002,302.898952430000008,3.882397389300000,2.000000000000000,,,58.485679988050826
"799",247917.433740000007674,8131549.588899999856949,181.336030200000010,286.806875409999975,1.786585647600000,2.000000000000000,,,226.252263016767046
"800",248917.736269999993965,8131549.588899999856949,,280.539832030000014,3.190473713400000,2.000000000000000,,,721.967791478150502
"801",249918.038800000009360,8131549.588899999856949,,265.712499309999998,4.810229993100000,2.000000000000000,,,816.815480446522997
"802",250918.341320000006817,8131549.588899999856949,,255.832376490000001,2.079913874100000,2.000000000000000,,,891.475288187682054
"803",251918.643849999993108,8131549.588899999856949,34.418394749000001,265.308169580000026,3.335786727100000,2.000000000000000,,,429.630690770408137
"804",252918.946380000008503,8131549.588899999856949,84.810704779000005,266.806795399999999,1.773142815600000,2.000000000000000,,,335.150294897032722
"805",253919.248909999994794,8131549.588899999856949,137.089133360000005,279.096252870000001,2.254376119200000,3.000000000000000,,,114.876433656309104
"806",254919.551440000010189,8131549.588899999856949,61.027521645000000,264.304278510000017,0.997556461800000,3.000000000000000,,,752.793576747400039
"807",255919.853960000007646,8131549.588899999856949,17.306186932999999,244.434942470000010,2.563651930700000,3.000000000000000,,,1638.290184702483430
"808",256920.156489999993937,8131549.588899999856949,9.646224533600000,225.886317969999993,1.597537044600000,3.000000000000000,,,2597.966976231413810
"809",210906.240209999989020,8132549.891400000080466,,264.839034519999984,1.762808177400000,2.000000000000000,,,1095.340393688834411
"810",211906.542740000004414,8132549.891400000080466,19.136060598000000,290.845413269999995,0.920280820500000,2.000000000000000,,,706.234054204981135
"811",212906.845260000001872,8132549.891400000080466,14.018477506000000,303.823952309999981,1.583230106400000,2.000000000000000,,,1047.068692311896712
"812",213907.147789999988163,8132549.891400000080466,,309.543037009999978,1.616939275900000,2.000000000000000,,,940.927188881628354
"813",214907.450320000003558,8132549.891400000080466,,301.484563779999974,2.811237948900000,2.000000000000000,,,767.604990381309449
"814",215907.752849999989849,8132549.891400000080466,,295.955697910000026,1.817798474900000,2.000000000000000,,,586.653894903801756
"815",216908.055380000005243,8132549.891400000080466,41.066417115999997,325.750071499999990,11.751118132000000,2.000000000000000,,,177.519055834137646
"816",217908.357900000002701,8132549.891400000080466,45.750567455000002,326.676142949999985,2.324352171600000,2.000000000000000,,,300.077997613230139
"817",218908.660429999988992,8132549.891400000080466,,299.705487409999989,2.375622352800000,2.000000000000000,,,631.623835780027775
"818",219908.962960000004387,8132549.891400000080466,,285.674270770000021,0.696810865600000,2.000000000000000,,,143.122096813636375
"819",220909.265489999990677,8132549.891400000080466,,282.143473780000022,2.338131771400000,2.000000000000000,,,440.694634447250962
"820",221909.568020000006072,8132549.891400000080466,,272.995590760000027,1.239884619900000,2.000000000000000,,,1429.844081097576236
"821",222909.870540000003530,8132549.891400000080466,29.248051893000000,274.403607910000005,0.950683151000000,2.000000000000000,,,511.856485060135014
"822",223910.173069999989821,8132549.891400000080466,78.550820932999997,257.917727319999983,0.533955883600000,2.000000000000000,,,312.768975500981924
"823",224910.475600000005215,8132549.891400000080466,75.193802324000004,280.225071790000015,1.739719699100000,2.000000000000000,,,90.251075761272929
"824",225910.778129999991506,8132549.891400000080466,93.303470032000007,282.122515220000025,1.269253234400000,3.000000000000000,,,201.744840316451075
"825",226911.080649999988964,8132549.891400000080466,114.941633969999998,290.158024459999979,0.786381070200000,3.000000000000000,,,43.916295302968969
"826",227911.383180000004359,8132549.891400000080466,80.278237258000004,291.340775389999976,2.860394359300000,3.000000000000000,,,253.324198607334154
"827",228911.685709999990650,8132549.891400000080466,55.545881686000001,278.606458019999991,2.679753259900000,2.000000000000000,,,49.256152572247984
"828",229911.988240000006044,8132549.891400000080466,36.575909316000001,267.441338869999981,2.387075524500000,2.000000000000000,,,633.185253963533569
"829",230912.290769999992335,8132549.891400000080466,30.908422380000001,263.410787830000004,2.741249842800000,2.000000000000000,,,752.135905863642506
"830",231912.593289999989793,8132549.891400000080466,42.777067293999998,273.107803240000010,2.179556700300000,2.000000000000000,,,560.705929692051086
"831",232912.895820000005187,8132549.891400000080466,96.475238619999999,294.395800129999998,2.185710794600000,2.000000000000000,,,66.820061178230659
"832",233913.198349999991478,8132549.891400000080466,59.435272154000003,291.738061650000020,1.705506921100000,2.000000000000000,,,172.942511583809789
"833",234913.500880000006873,8132549.891400000080466,39.544702051000002,273.341084229999979,1.718043561700000,2.000000000000000,,,281.467095793619194
"834",235913.803409999993164,8132549.891400000080466,,250.749841669999995,1.104945126500000,2.000000000000000,,,994.129893588659797
"835",236914.105929999990622,8132549.891400000080466,11.179590117000000,263.056493830000022,1.668184396100000,2.000000000000000,,,1404.034081551515101
"836",237914.408460000006016,8132549.891400000080466,,268.001189920000002,3.055751914100000,2.000000000000000,,,1652.841157755113500
"837",238914.710989999992307,8132549.891400000080466,,248.704366579999999,1.865917540500000,2.000000000000000,,,904.443359382711833
"838",239915.013520000007702,8132549.891400000080466,24.228958922000000,246.056484189999992,1.776757727200000,2.000000000000000,,,441.239768613128945
"839",240915.316049999993993,8132549.891400000080466,43.683380399999997,229.094299669999998,3.477300361100000,2.000000000000000,,,263.098633911015554
"840",241915.618569999991450,8132549.891400000080466,46.957299939999999,246.195190900000000,1.548749390500000,2.000000000000000,,,11.089807661668424
"841",242915.921100000006845,8132549.891400000080466,43.235130007000002,243.220045610000000,1.658198013000000,2.000000000000000,,,550.695731840439862
"842",243916.223629999993136,8132549.891400000080466,37.725061848999999,245.047826600000008,2.196625666200000,2.000000000000000,,,1.307168580835792
"843",244916.526160000008531,8132549.891400000080466,,241.657203379999999,0.794876945100000,2.000000000000000,,,992.328159880535168
"844",245916.828680000005988,8132549.891400000080466,,279.398492799999985,1.222369959400000,2.000000000000000,,,840.059171550926749
"845",246917.131209999992279,8132549.891400000080466,57.415884667999997,275.949675769999999,1.331346128300000,2.000000000000000,,,250.526359629932671
"846",247917.433740000007674,8132549.891400000080466,186.891382499999992,295.509626679999997,1.868307370500000,2.000000000000000,,,75.243537683038554
"847",248917.736269999993965,8132549.891400000080466,105.750292599999995,295.075217360000011,3.722774561500000,2.000000000000000,,,307.763689582524705
"848",249918.038800000009360,8132549.891400000080466,,273.688363540000012,2.664170189300000,2.000000000000000,,,355.635204691458341
"849",250918.341320000006817,8132549.891400000080466,22.397967927000000,292.071943649999980,1.601038398200000,2.000000000000000,,,1211.954078326239596
"850",251918.643849999993108,8132549.891400000080466,24.449106190999998,261.377462379999997,1.357988407000000,2.000000000000000,,,485.191940393264133
"851",252918.946380000008503,8132549.891400000080466,75.567101555999997,268.914098679999995,1.369538028700000,2.000000000000000,,,240.311194659768603
"852",253919.248909999994794,8132549.891400000080466,54.371352348999999,266.868773869999984,3.960425692000000,2.000000000000000,,,617.442922797759024
"853",254919.551440000010189,8132549.891400000080466,18.980391787999999,246.580814669999995,1.933698099300000,2.000000000000000,,,1402.007357835146877
"854",255919.853960000007646,8132549.891400000080466,,245.752222340000003,3.752085907200000,3.000000000000000,,,2102.056881364731908
"855",256920.156489999993937,8132549.891400000080466,6.710836776000000,229.812864679999990,3.570650378900000,2.000000000000000,,,2978.736632891123008
